x,integrationCost,z
99,4350,128
99,4650,129
99,4960,130
99,5280,131
99,5610,132
99,5950,133
99,6300,134
99,6660,135
99,7030,136
99,7410,137
99,7800,138
99,8200,139
99,8610,140
99,9030,141
99,9460,142
99,9900,143
99,10350,144
99,10810,145
99,2147483647,146
99,2147483647,147
99,2147483647,148
99,2147483647,149
99,2147483647,150
99,2147483647,151
99,2147483647,152
99,2147483647,153
99,16238,154
99,16248,155
99,16818,156
99,17398,157
99,17988,158
99,18588,159
99,19198,160
99,19818,161
99,20448,162
99,2147483647,163
99,2147483647,164
99,2147483647,165
99,2147483647,166
99,2147483647,167
99,2147483647,168
99,2147483647,169
99,2147483647,170
99,2147483647,171
99,2147483647,172
99,2147483647,173
99,2147483647,174
99,2147483647,175
99,2147483647,176
99,2147483647,177
99,2147483647,178
99,34708,179
99,34718,180
99,35538,181
99,36368,182
99,37208,183
99,38058,184
99,38918,185
99,39788,186
99,40668,187
99,41558,188
99,42458,189
99,43368,190
99,44288,191
99,45218,192
99,46158,193
99,47108,194
99,48068,195
99,49038,196
99,50018,197
99,51008,198
99,52008,199
100,49660,0
100,48670,1
100,47690,2
100,46720,3
100,45760,4
100,44810,5
100,43866,6
100,42932,7
100,42012,8
100,41102,9
100,40202,10
100,39312,11
100,38432,12
100,37562,13
100,36702,14
100,35852,15
100,35012,16
100,34182,17
100,33362,18
100,32552,19
100,31752,20
100,30962,21
100,30182,22
100,29412,23
100,28648,24
100,28638,25
100,2147483647,26
100,2147483647,27
100,2147483647,28
100,2147483647,29
100,2147483647,30
100,2147483647,31
100,2147483647,32
100,2147483647,33
100,2147483647,34
100,20820,35
100,20180,36
100,19550,37
100,18930,38
100,18320,39
100,17720,40
100,17130,41
100,16550,42
100,15980,43
100,15420,44
100,14870,45
100,14330,46
100,13800,47
100,13280,48
100,12770,49
100,12270,50
100,11780,51
100,11300,52
100,10830,53
100,10370,54
100,9920,55
100,9480,56
100,9050,57
100,8630,58
100,8220,59
100,2147483647,60
100,2147483647,61
100,2147483647,62
100,2147483647,63
100,2147483647,64
100,2147483647,65
100,2147483647,66
100,5284,67
100,4964,68
100,4654,69
100,4354,70
100,4064,71
100,3784,72
100,3514,73
100,3254,74
100,3004,75
100,2764,76
100,2534,77
100,2314,78
100,2104,79
100,1904,80
100,1714,81
100,1534,82
100,1364,83
100,1204,84
100,1054,85
100,914,86
100,784,87
100,664,88
100,554,89
100,2147483647,90
100,2147483647,91
100,284,92
100,214,93
100,154,94
100,104,95
100,64,96
100,34,97
100,14,98
100,10,99
100,14,100
100,34,101
100,64,102
100,104,103
100,154,104
100,214,105
100,284,106
100,364,107
100,454,108
100,554,109
100,664,110
100,784,111
100,914,112
100,1054,113
100,1204,114
100,1364,115
100,1534,116
100,1714,117
100,1904,118
100,2104,119
100,2314,120
100,2534,121
100,2764,122
100,3004,123
100,3254,124
100,3514,125
100,3784,126
100,4064,127
100,4354,128
100,4654,129
100,4964,130
100,5284,131
100,5614,132
100,5954,133
100,6304,134
100,6664,135
100,7034,136
100,7414,137
100,7804,138
100,8204,139
100,8614,140
100,9034,141
100,9464,142
100,9904,143
100,10354,144
100,10814,145
100,2147483647,146
100,2147483647,147
100,2147483647,148
100,2147483647,149
100,2147483647,150
100,2147483647,151
100,2147483647,152
100,2147483647,153
100,2147483647,154
100,16802,155
100,16822,156
100,17402,157
100,17992,158
100,18592,159
100,19202,160
100,2147483647,161
100,2147483647,162
100,2147483647,163
100,2147483647,164
100,2147483647,165
100,2147483647,166
100,2147483647,167
100,2147483647,168
100,2147483647,169
100,2147483647,170
100,2147483647,171
100,2147483647,172
100,2147483647,173
100,2147483647,174
100,2147483647,175
100,2147483647,176
100,2147483647,177
100,2147483647,178
100,33908,179
100,34722,180
100,35542,181
100,36372,182
100,37212,183
100,38062,184
100,38922,185
100,39792,186
100,40672,187
100,41562,188
100,42462,189
100,43372,190
100,44292,191
100,45222,192
100,46162,193
100,47112,194
100,48072,195
100,49042,196
100,50022,197
100,51012,198
100,52012,199
101,49668,0
101,48678,1
101,47698,2
101,46728,3
101,45768,4
101,44814,5
101,43870,6
101,42940,7
101,42020,8
101,41110,9
101,40210,10
101,39320,11
101,38440,12
101,37570,13
101,36710,14
101,35860,15
101,35020,16
101,34190,17
101,33370,18
101,32560,19
101,31760,20
101,30970,21
101,30190,22
101,29416,23
101,28652,24
101,27894,25
101,2147483647,26
101,2147483647,27
101,2147483647,28
101,2147483647,29
101,2147483647,30
101,2147483647,31
101,2147483647,32
101,2147483647,33
101,21478,34
101,20828,35
101,20188,36
101,19558,37
101,18938,38
101,18328,39
101,17728,40
101,17138,41
101,16558,42
101,15988,43
101,15428,44
101,14878,45
101,14338,46
101,13808,47
101,13288,48
101,12778,49
101,12278,50
101,2147483647,51
101,2147483647,52
101,10838,53
101,10378,54
101,9928,55
101,9488,56
101,9058,57
101,2147483647,58
101,2147483647,59
101,2147483647,60
101,2147483647,61
101,2147483647,62
101,2147483647,63
101,2147483647,64
101,2147483647,65
101,2147483647,66
101,2147483647,67
101,4972,68
101,4662,69
101,4362,70
101,4072,71
101,3792,72
101,3522,73
101,3262,74
101,3012,75
101,2772,76
101,2542,77
101,2322,78
101,2112,79
101,1912,80
101,1722,81
101,1542,82
101,1372,83
101,1212,84
101,1062,85
101,922,86
101,792,87
101,672,88
101,626,89
101,2147483647,90
101,2147483647,91
101,2147483647,92
101,222,93
101,162,94
101,112,95
101,72,96
101,42,97
101,34,98
101,30,99
101,34,100
101,42,101
101,72,102
101,112,103
101,162,104
101,222,105
101,292,106
101,372,107
101,462,108
101,562,109
101,672,110
101,792,111
101,922,112
101,1062,113
101,1212,114
101,1372,115
101,1542,116
101,1722,117
101,1912,118
101,2112,119
101,2322,120
101,2542,121
101,2772,122
101,3012,123
101,3262,124
101,3522,125
101,3792,126
101,4072,127
101,4362,128
101,4662,129
101,4972,130
101,5292,131
101,5622,132
101,5962,133
101,6312,134
101,6672,135
101,7042,136
101,7422,137
101,7812,138
101,8212,139
101,8622,140
101,9042,141
101,9472,142
101,9912,143
101,10362,144
101,10822,145
101,11292,146
101,2147483647,147
101,2147483647,148
101,2147483647,149
101,2147483647,150
101,2147483647,151
101,2147483647,152
101,2147483647,153
101,2147483647,154
101,2147483647,155
101,2147483647,156
101,2147483647,157
101,2147483647,158
101,2147483647,159
101,2147483647,160
101,2147483647,161
101,2147483647,162
101,2147483647,163
101,2147483647,164
101,2147483647,165
101,2147483647,166
101,2147483647,167
101,2147483647,168
101,2147483647,169
101,2147483647,170
101,2147483647,171
101,2147483647,172
101,2147483647,173
101,2147483647,174
101,2147483647,175
101,2147483647,176
101,2147483647,177
101,33104,178
101,33912,179
101,34726,180
101,35550,181
101,36380,182
101,37220,183
101,38070,184
101,38930,185
101,39800,186
101,40680,187
101,41570,188
101,42470,189
101,43380,190
101,44300,191
101,45230,192
101,46170,193
101,47120,194
101,48080,195
101,49050,196
101,50030,197
101,51020,198
101,52020,199
102,49680,0
102,48690,1
102,47710,2
102,46740,3
102,45776,4
102,44822,5
102,43882,6
102,42952,7
102,42032,8
102,41122,9
102,40222,10
102,39332,11
102,38452,12
102,37582,13
102,36722,14
102,35872,15
102,35032,16
102,34202,17
102,33382,18
102,32572,19
102,31772,20
102,30982,21
102,30198,22
102,29424,23
102,28656,24
102,27898,25
102,27146,26
102,26404,27
102,2147483647,28
102,2147483647,29
102,2147483647,30
102,23524,31
102,22832,32
102,22150,33
102,21490,34
102,20840,35
102,20200,36
102,19570,37
102,18950,38
102,18340,39
102,17740,40
102,17150,41
102,16570,42
102,16000,43
102,15440,44
102,14890,45
102,14350,46
102,13820,47
102,13300,48
102,12790,49
102,12780,50
102,2147483647,51
102,2147483647,52
102,2147483647,53
102,2147483647,54
102,2147483647,55
102,2147483647,56
102,2147483647,57
102,2147483647,58
102,2147483647,59
102,2147483647,60
102,2147483647,61
102,2147483647,62
102,2147483647,63
102,2147483647,64
102,2147483647,65
102,2147483647,66
102,2147483647,67
102,2147483647,68
102,4674,69
102,4374,70
102,4084,71
102,3804,72
102,3534,73
102,3274,74
102,3024,75
102,2784,76
102,2554,77
102,2334,78
102,2124,79
102,1924,80
102,1734,81
102,1554,82
102,1384,83
102,1224,84
102,1074,85
102,934,86
102,804,87
102,748,88
102,630,89
102,518,90
102,2147483647,91
102,2147483647,92
102,234,93
102,174,94
102,124,95
102,84,96
102,72,97
102,64,98
102,60,99
102,64,100
102,72,101
102,84,102
102,124,103
102,174,104
102,234,105
102,304,106
102,384,107
102,474,108
102,574,109
102,684,110
102,804,111
102,934,112
102,1074,113
102,1224,114
102,1384,115
102,1554,116
102,1734,117
102,1924,118
102,2124,119
102,2334,120
102,2554,121
102,2784,122
102,3024,123
102,3274,124
102,3534,125
102,3804,126
102,4084,127
102,4374,128
102,4674,129
102,4984,130
102,5304,131
102,5634,132
102,5974,133
102,6324,134
102,6684,135
102,7054,136
102,7434,137
102,7824,138
102,8224,139
102,8634,140
102,9054,141
102,9484,142
102,9924,143
102,10374,144
102,10834,145
102,11304,146
102,11784,147
102,2147483647,148
102,2147483647,149
102,2147483647,150
102,2147483647,151
102,2147483647,152
102,2147483647,153
102,2147483647,154
102,2147483647,155
102,2147483647,156
102,2147483647,157
102,2147483647,158
102,2147483647,159
102,2147483647,160
102,2147483647,161
102,2147483647,162
102,2147483647,163
102,2147483647,164
102,2147483647,165
102,2147483647,166
102,2147483647,167
102,2147483647,168
102,2147483647,169
102,2147483647,170
102,2147483647,171
102,2147483647,172
102,2147483647,173
102,2147483647,174
102,2147483647,175
102,2147483647,176
102,32306,177
102,33108,178
102,33916,179
102,34734,180
102,35558,181
102,36392,182
102,37232,183
102,38082,184
102,38942,185
102,39812,186
102,40692,187
102,41582,188
102,42482,189
102,43392,190
102,44312,191
102,45242,192
102,46182,193
102,47132,194
102,48092,195
102,49062,196
102,50042,197
102,51032,198
102,52032,199
103,49696,0
103,48706,1
103,47726,2
103,46752,3
103,45788,4
103,44838,5
103,43898,6
103,42968,7
103,42048,8
103,41138,9
103,40238,10
103,39348,11
103,38468,12
103,37598,13
103,36738,14
103,35888,15
103,35048,16
103,34218,17
103,33398,18
103,32588,19
103,31788,20
103,30994,21
103,30210,22
103,29432,23
103,28664,24
103,27902,25
103,27150,26
103,26408,27
103,25672,28
103,24946,29
103,24230,30
103,23528,31
103,22836,32
103,22166,33
103,21506,34
103,20856,35
103,20216,36
103,19586,37
103,18966,38
103,18356,39
103,17756,40
103,17166,41
103,16586,42
103,16016,43
103,15456,44
103,14906,45
103,14366,46
103,13836,47
103,13316,48
103,13296,49
103,13286,50
103,2147483647,51
103,2147483647,52
103,2147483647,53
103,2147483647,54
103,2147483647,55
103,2147483647,56
103,2147483647,57
103,2147483647,58
103,2147483647,59
103,2147483647,60
103,2147483647,61
103,2147483647,62
103,2147483647,63
103,2147483647,64
103,2147483647,65
103,2147483647,66
103,2147483647,67
103,2147483647,68
103,4690,69
103,4390,70
103,4100,71
103,3820,72
103,3550,73
103,3290,74
103,3040,75
103,2800,76
103,2570,77
103,2350,78
103,2140,79
103,1940,80
103,1750,81
103,1570,82
103,1400,83
103,1240,84
103,1090,85
103,950,86
103,884,87
103,756,88
103,634,89
103,522,90
103,416,91
103,320,92
103,250,93
103,190,94
103,140,95
103,124,96
103,112,97
103,104,98
103,100,99
103,104,100
103,112,101
103,124,102
103,140,103
103,190,104
103,250,105
103,320,106
103,400,107
103,490,108
103,590,109
103,700,110
103,820,111
103,950,112
103,1090,113
103,1240,114
103,1400,115
103,1570,116
103,1750,117
103,1940,118
103,2140,119
103,2350,120
103,2570,121
103,2800,122
103,3040,123
103,3290,124
103,3550,125
103,3820,126
103,4100,127
103,4390,128
103,4690,129
103,5000,130
103,5320,131
103,5650,132
103,5990,133
103,6340,134
103,6700,135
103,7070,136
103,7450,137
103,7840,138
103,8240,139
103,8650,140
103,9070,141
103,9500,142
103,9940,143
103,10390,144
103,10850,145
103,11320,146
103,11800,147
103,12290,148
103,2147483647,149
103,2147483647,150
103,2147483647,151
103,2147483647,152
103,2147483647,153
103,2147483647,154
103,2147483647,155
103,2147483647,156
103,2147483647,157
103,2147483647,158
103,2147483647,159
103,2147483647,160
103,2147483647,161
103,2147483647,162
103,2147483647,163
103,2147483647,164
103,2147483647,165
103,2147483647,166
103,2147483647,167
103,2147483647,168
103,2147483647,169
103,2147483647,170
103,2147483647,171
103,2147483647,172
103,2147483647,173
103,2147483647,174
103,2147483647,175
103,31514,176
103,32310,177
103,33112,178
103,33924,179
103,34742,180
103,35570,181
103,36404,182
103,37248,183
103,38098,184
103,38958,185
103,39828,186
103,40708,187
103,41598,188
103,42498,189
103,43408,190
103,44328,191
103,45258,192
103,46198,193
103,47148,194
103,48108,195
103,49078,196
103,50058,197
103,51048,198
103,52048,199
104,49716,0
104,48726,1
104,47742,2
104,46768,3
104,45808,4
104,44858,5
104,43918,6
104,42988,7
104,42068,8
104,41158,9
104,40258,10
104,39368,11
104,38488,12
104,37618,13
104,36758,14
104,35908,15
104,35068,16
104,34238,17
104,33418,18
104,32608,19
104,31804,20
104,31010,21
104,30222,22
104,29444,23
104,28672,24
104,27910,25
104,27158,26
104,26412,27
104,25676,28
104,24950,29
104,24238,30
104,23536,31
104,22856,32
104,22186,33
104,21526,34
104,20876,35
104,20236,36
104,19606,37
104,18986,38
104,18376,39
104,17776,40
104,17186,41
104,16606,42
104,16036,43
104,15476,44
104,14926,45
104,14386,46
104,13856,47
104,13826,48
104,13806,49
104,13796,50
104,2147483647,51
104,2147483647,52
104,2147483647,53
104,2147483647,54
104,2147483647,55
104,2147483647,56
104,2147483647,57
104,2147483647,58
104,2147483647,59
104,2147483647,60
104,2147483647,61
104,2147483647,62
104,2147483647,63
104,2147483647,64
104,2147483647,65
104,2147483647,66
104,2147483647,67
104,2147483647,68
104,2147483647,69
104,4410,70
104,4120,71
104,3840,72
104,3570,73
104,3310,74
104,3060,75
104,2820,76
104,2590,77
104,2370,78
104,2160,79
104,1960,80
104,1770,81
104,1590,82
104,1420,83
104,1260,84
104,1110,85
104,1034,86
104,896,87
104,764,88
104,642,89
104,526,90
104,420,91
104,340,92
104,270,93
104,210,94
104,190,95
104,174,96
104,162,97
104,154,98
104,150,99
104,154,100
104,162,101
104,174,102
104,190,103
104,210,104
104,270,105
104,340,106
104,420,107
104,510,108
104,610,109
104,720,110
104,840,111
104,970,112
104,1110,113
104,1260,114
104,1420,115
104,1590,116
104,1770,117
104,1960,118
104,2160,119
104,2370,120
104,2590,121
104,2820,122
104,3060,123
104,3310,124
104,3570,125
104,3840,126
104,4120,127
104,4410,128
104,4710,129
104,5020,130
104,5340,131
104,5670,132
104,6010,133
104,6360,134
104,6720,135
104,7090,136
104,7470,137
104,7860,138
104,8260,139
104,8670,140
104,9090,141
104,9520,142
104,9960,143
104,10410,144
104,10870,145
104,11340,146
104,11820,147
104,12310,148
104,12810,149
104,2147483647,150
104,2147483647,151
104,2147483647,152
104,2147483647,153
104,2147483647,154
104,2147483647,155
104,2147483647,156
104,2147483647,157
104,2147483647,158
104,2147483647,159
104,2147483647,160
104,2147483647,161
104,2147483647,162
104,2147483647,163
104,2147483647,164
104,2147483647,165
104,2147483647,166
104,2147483647,167
104,2147483647,168
104,2147483647,169
104,2147483647,170
104,2147483647,171
104,2147483647,172
104,2147483647,173
104,29948,174
104,30728,175
104,31518,176
104,32314,177
104,33120,178
104,33932,179
104,34754,180
104,35582,181
104,36420,182
104,37264,183
104,38118,184
104,38978,185
104,39848,186
104,40728,187
104,41618,188
104,42518,189
104,43428,190
104,44348,191
104,45278,192
104,46218,193
104,47168,194
104,48128,195
104,49098,196
104,50078,197
104,51068,198
104,52068,199
105,49740,0
105,48746,1
105,47762,2
105,46792,3
105,45832,4
105,44882,5
105,43942,6
105,43012,7
105,42092,8
105,41182,9
105,40282,10
105,39392,11
105,38512,12
105,2147483647,13
105,2147483647,14
105,2147483647,15
105,2147483647,16
105,2147483647,17
105,2147483647,18
105,2147483647,19
105,31824,20
105,31026,21
105,30238,22
105,29456,23
105,28684,24
105,27922,25
105,27166,26
105,26420,27
105,25684,28
105,24962,29
105,24250,30
105,23560,31
105,22880,32
105,22210,33
105,21550,34
105,20900,35
105,20260,36
105,19630,37
105,19010,38
105,18400,39
105,17800,40
105,17210,41
105,16630,42
105,16060,43
105,15500,44
105,14950,45
105,14410,46
105,14370,47
105,14340,48
105,14320,49
105,14310,50
105,2147483647,51
105,2147483647,52
105,2147483647,53
105,2147483647,54
105,2147483647,55
105,2147483647,56
105,2147483647,57
105,2147483647,58
105,2147483647,59
105,2147483647,60
105,2147483647,61
105,2147483647,62
105,2147483647,63
105,2147483647,64
105,2147483647,65
105,2147483647,66
105,2147483647,67
105,2147483647,68
105,2147483647,69
105,4434,70
105,4144,71
105,3864,72
105,3594,73
105,3334,74
105,3084,75
105,2844,76
105,2614,77
105,2394,78
105,2184,79
105,1984,80
105,1794,81
105,1614,82
105,1444,83
105,1284,84
105,1198,85
105,1050,86
105,908,87
105,776,88
105,650,89
105,534,90
105,444,91
105,364,92
105,294,93
105,270,94
105,250,95
105,234,96
105,222,97
105,214,98
105,210,99
105,214,100
105,222,101
105,234,102
105,250,103
105,270,104
105,294,105
105,364,106
105,444,107
105,534,108
105,634,109
105,744,110
105,864,111
105,994,112
105,1134,113
105,1284,114
105,1444,115
105,1614,116
105,1794,117
105,1984,118
105,2184,119
105,2394,120
105,2614,121
105,2844,122
105,3084,123
105,3334,124
105,3594,125
105,3864,126
105,4144,127
105,4434,128
105,4734,129
105,5044,130
105,5364,131
105,5694,132
105,6034,133
105,6384,134
105,6744,135
105,7114,136
105,7494,137
105,7884,138
105,8284,139
105,8694,140
105,9114,141
105,9544,142
105,9984,143
105,10434,144
105,10894,145
105,11364,146
105,11844,147
105,12334,148
105,12834,149
105,13344,150
105,13888,151
105,14442,152
105,2147483647,153
105,2147483647,154
105,2147483647,155
105,2147483647,156
105,2147483647,157
105,2147483647,158
105,2147483647,159
105,2147483647,160
105,2147483647,161
105,2147483647,162
105,2147483647,163
105,2147483647,164
105,2147483647,165
105,2147483647,166
105,2147483647,167
105,2147483647,168
105,2147483647,169
105,2147483647,170
105,2147483647,171
105,2147483647,172
105,29178,173
105,29952,174
105,30732,175
105,31522,176
105,32322,177
105,33128,178
105,33944,179
105,34766,180
105,35598,181
105,36436,182
105,37284,183
105,38138,184
105,39002,185
105,39872,186
105,40752,187
105,41642,188
105,42542,189
105,43452,190
105,44372,191
105,45302,192
105,46242,193
105,47192,194
105,48152,195
105,49122,196
105,50102,197
105,51092,198
105,52092,199
106,49764,0
106,48770,1
106,47790,2
106,46820,3
106,45860,4
106,44910,5
106,43970,6
106,43040,7
106,42120,8
106,41210,9
106,40310,10
106,2147483647,11
106,2147483647,12
106,2147483647,13
106,2147483647,14
106,2147483647,15
106,2147483647,16
106,2147483647,17
106,2147483647,18
106,2147483647,19
106,2147483647,20
106,31046,21
106,30254,22
106,29472,23
106,28700,24
106,27934,25
106,27178,26
106,26432,27
106,25700,28
106,24978,29
106,24278,30
106,23588,31
106,22908,32
106,22238,33
106,21578,34
106,20928,35
106,20288,36
106,19658,37
106,19038,38
106,18428,39
106,17828,40
106,17238,41
106,16658,42
106,16088,43
106,15528,44
106,14978,45
106,14928,46
106,14888,47
106,14858,48
106,14838,49
106,14828,50
106,14818,51
106,2147483647,52
106,2147483647,53
106,2147483647,54
106,2147483647,55
106,2147483647,56
106,2147483647,57
106,2147483647,58
106,2147483647,59
106,2147483647,60
106,2147483647,61
106,2147483647,62
106,2147483647,63
106,2147483647,64
106,2147483647,65
106,2147483647,66
106,2147483647,67
106,2147483647,68
106,4762,69
106,4462,70
106,4172,71
106,3892,72
106,3622,73
106,3362,74
106,3112,75
106,2872,76
106,2642,77
106,2422,78
106,2212,79
106,2012,80
106,1822,81
106,1642,82
106,1472,83
106,1376,84
106,1218,85
106,1066,86
106,924,87
106,788,88
106,662,89
106,562,90
106,472,91
106,392,92
106,364,93
106,340,94
106,320,95
106,304,96
106,292,97
106,284,98
106,280,99
106,284,100
106,292,101
106,304,102
106,320,103
106,340,104
106,364,105
106,392,106
106,472,107
106,562,108
106,662,109
106,772,110
106,892,111
106,1022,112
106,1162,113
106,1312,114
106,1472,115
106,1642,116
106,1822,117
106,2012,118
106,2212,119
106,2422,120
106,2642,121
106,2872,122
106,3112,123
106,3362,124
106,3622,125
106,3892,126
106,4172,127
106,4462,128
106,4762,129
106,5072,130
106,5392,131
106,5722,132
106,6062,133
106,6412,134
106,6772,135
106,7142,136
106,7522,137
106,7912,138
106,8312,139
106,8722,140
106,9142,141
106,9572,142
106,10012,143
106,10462,144
106,10922,145
106,11392,146
106,11872,147
106,12362,148
106,12862,149
106,13372,150
106,13892,151
106,14446,152
106,15010,153
106,2147483647,154
106,2147483647,155
106,2147483647,156
106,2147483647,157
106,2147483647,158
106,2147483647,159
